ts,open,high,low,close,volume
1787860920,4606.41,4606.41,4605.75,4605.77,
1787860980,4605.77,4606.28,4604.9,4605.15,
1787861040,4605.15,4605.52,4604.75,4605.19,
1787861100,4605.19,4605.3,4604.15,4604.83,
1787861160,4604.71,4605.05,4604.1,4604.1,
1787861220,4604.1,4604.5,4604.08,4604.2,
1787861280,4604.2,4604.66,4604.1,4604.15,
1787861340,4604.15,4604.38,4603.95,4604.17,
1787861400,4604.17,4606.09,4604.17,4605.58,
1787861460,4605.58,4606.27,4604.82,4605.1,
1787861520,4605.1,4605.3,4604.83,4605.05,
1787861580,4605.05,4605.05,4603.85,4603.88,
1787861640,4603.88,4605.35,4603.74,4604.96,
1787861700,4604.96,4605.12,4604.57,4605.01,
1787861760,4605.01,4605.26,4604.94,4605.14,
1787861820,4605.14,4605.14,4604.83,4605.01,
1787861880,4605.01,4605.16,4604.86,4605,
1787861940,4605,4605.4,4604.95,4605.4,
1787862000,4605.39,4605.5,4605.29,4605.33,
1787862060,4605.33,4605.52,4604.87,4605.03,
1787862120,4605.03,4605.47,4605.01,4605.41,
1787862180,4605.44,4605.47,4604.7,4604.8,
1787862240,4604.8,4604.98,4604.76,4604.83,
1787862300,4604.83,4604.83,4603.19,4603.2,
1787862360,4603.2,4603.48,4602.75,4603.17,
1787862420,4603.17,4603.29,4602.93,4603.23,
1787862480,4603.23,4603.88,4603.23,4603.3,
1787862540,4603.3,4603.81,4603.02,4603.75,
1787862600,4603.75,4604.14,4603.67,4603.75,
1787862660,4603.75,4603.76,4603.23,4603.48,
1787862720,4603.48,4603.76,4603.44,4603.54,
1787862780,4603.54,4603.72,4603.47,4603.65,
1787862840,4603.65,4603.67,4603.44,4603.57,
1787862900,4603.57,4603.58,4602.55,4602.73,
1787862960,4602.73,4602.76,4602.07,4602.63,
1787863020,4602.63,4603.12,4602.45,4602.96,
1787863080,4602.96,4603.65,4602.95,4603.53,
1787863140,4603.53,4603.54,4603.28,4603.33,
1787863200,4603.33,4603.5,4603.18,4603.5,
1787863260,4603.5,4604.38,4603.46,4604.33,
1787863320,4604.33,4604.54,4603.92,4604,
1787863380,4604,4604.27,4603.67,4603.81,
1787863440,4603.84,4604.09,4603.8,4603.87,
1787863500,4603.87,4604.15,4603.39,4603.99,
1787863560,4603.99,4603.99,4602.91,4603.2,
1787863620,4603.18,4603.32,4602.92,4603.26,
1787863680,4603.26,4603.27,4602.61,4602.69,
1787863740,4602.69,4604.72,4602.18,4604.71,
1787863800,4604.71,4604.81,4603.13,4603.16,
1787863860,4603.13,4603.76,4602.46,4602.59,
1787863920,4602.59,4602.86,4601.53,4602.22,
1787863980,4602.22,4602.61,4601.93,4602.02,
1787864040,4602.02,4602.02,4600.92,4601.05,
1787864100,4601.05,4601.06,4600.17,4600.47,
1787864160,4600.47,4600.87,4600.16,4600.74,
1787864220,4600.74,4600.85,4600.28,4600.67,
1787864280,4600.67,4601.82,4600.58,4601.79,
1787868000,4603.14,4608.4,4600.72,4607.9,
1787868060,4607.9,4607.9,4605.56,4606.53,
1787868120,4606.53,4606.9,4603,4603.06,
1787868180,4603.02,4604.07,4602.06,4603.14,
1787868240,4603.09,4603.25,4601.81,4601.99,
1787868300,4601.99,4602.06,4601.08,4601.71,
1787868360,4601.71,4602.49,4601.35,4602.2,
1787868420,4602.2,4602.57,4601.92,4602.53,
1787868480,4602.53,4603.98,4602.53,4603.98,
1787868540,4604,4605.44,4603.95,4605.07,
1787868600,4605.07,4605.07,4604.21,4604.7,
1787868660,4604.7,4604.87,4604.53,4604.79,
1787868720,4604.79,4605.26,4604.32,4605.08,
1787868780,4605.08,4605.13,4604.2,4604.33,
1787868840,4604.33,4604.95,4603.86,4604.89,
1787868900,4604.89,4605.39,4604.48,4604.78,
1787868960,4604.78,4605.46,4604.7,4605.11,
1787869020,4605.11,4605.91,4605.11,4605.61,
1787869080,4605.61,4605.78,4605.03,4605.78,
1787869140,4605.78,4606.33,4605.58,4605.98,
1787869200,4605.97,4607.41,4605.97,4607.24,
1787869260,4607.24,4607.87,4607.13,4607.67,
1787869320,4607.67,4608.41,4607.67,4608.03,
1787869380,4608.03,4608.44,4607.74,4608.05,
1787869440,4608.04,4608.45,4608,4608.35,
1787869500,4608.35,4608.38,4607.64,4607.75,
1787869560,4607.75,4608.2,4606.5,4606.61,
1787869620,4606.61,4607.82,4606.6,4607.5,
1787869680,4607.5,4607.93,4607.14,4607.54,
1787869740,4607.54,4607.85,4607.25,4607.73,
1787869800,4607.73,4608.32,4607.67,4608.21,
1787869860,4608.21,4608.42,4607.23,4607.43,
1787869920,4607.43,4608.27,4606.82,4608.02,
1787869980,4608.02,4609.03,4607.74,4608.66,
1787870040,4608.66,4609.16,4608.37,4608.89,
1787870100,4608.89,4608.89,4608.04,4608.81,
1787870160,4608.81,4609.4,4608.81,4609.26,
1787870220,4609.26,4609.31,4608.95,4609.1,
1787870280,4609.1,4609.46,4608.99,4609.3,
1787870340,4609.3,4609.39,4608.81,4609.39,
1787870400,4609.39,4610.15,4608.85,4610.15,
1787870460,4610.15,4610.21,4609.57,4609.92,
1787870520,4609.92,4609.92,4608.72,4608.86,
1787870580,4608.86,4608.86,4607.77,4607.77,
1787870640,4607.76,4608.2,4607.42,4607.95,
1787870700,4607.95,4607.95,4607.35,4607.67,
1787870760,4607.67,4607.67,4606.99,4607.67,
1787870820,4607.67,4608.2,4607.42,4608.02,
1787870880,4608.02,4608.1,4607.72,4607.83,
1787870940,4607.83,4607.85,4607.26,4607.68,
1787871000,4607.68,4608.2,4606.81,4607.91,
1787871060,4607.91,4608.47,4607.87,4608.35,
1787871120,4608.35,4609.84,4608.35,4609.72,
1787871180,4609.72,4610.16,4609.65,4609.73,
1787871240,4609.73,4609.75,4608.99,4609.11,
1787871300,4609.11,4609.75,4609.06,4609.71,
1787871360,4609.71,4610.44,4609.65,4610.41,
1787871420,4610.41,4610.62,4610.23,4610.41,
1787871480,4610.41,4610.8,4610.2,4610.67,
1787871540,4610.67,4610.9,4610.49,4610.82,
1787871600,4610.82,4611.51,4610.73,4611.3,
1787871660,4611.3,4611.39,4609.12,4609.12,
1787871720,4609.12,4609.8,4609.12,4609.71,
1787871780,4609.71,4610.28,4609.62,4609.77,
1787871840,4609.77,4609.84,4609.13,4609.47,
1787871900,4609.47,4609.48,4609.06,4609.26,
1787871960,4609.26,4609.26,4608.2,4608.2,
1787872020,4608.2,4608.82,4608.2,4608.68,
1787872080,4608.68,4609.72,4608.68,4609.24,
1787872140,4609.24,4609.7,4605.32,4605.33,
1787872200,4605.36,4605.7,4604.1,4604.38,
1787872260,4604.38,4604.55,4603.38,4603.63,
1787872320,4603.63,4604.02,4603.54,4603.9,
1787872380,4603.9,4604.3,4603.55,4603.84,
1787872440,4603.84,4604.03,4603.01,4603.05,
1787872500,4603.05,4603.88,4602.9,4602.9,
1787872560,4602.9,4603.33,4602.49,4603.21,
1787872620,4603.21,4603.25,4602.89,4603.08,
1787872680,4603.08,4603.32,4602.88,4602.98,
1787872740,4602.98,4602.98,4602.38,4602.9,
1787872800,4602.9,4602.9,4600.13,4601.98,
1787872860,4601.98,4601.98,4601.25,4601.53,
1787872920,4601.53,4602.69,4601.22,4602.68,
1787872980,4602.68,4603.42,4602.44,4603.07,
1787873040,4603.06,4603.06,4602.51,4602.55,
1787873100,4602.55,4602.84,4602.55,4602.64,
1787873160,4602.64,4602.64,4601.55,4601.95,
1787873220,4601.95,4602.03,4601.87,4601.96,
1787873280,4601.96,4601.96,4600.26,4600.3,
1787873340,4600.3,4601.63,4600.3,4601.09,
1787873400,4601.09,4601.65,4600.93,4601.13,
1787873460,4601.13,4601.4,4600.46,4600.82,
1787873520,4600.82,4600.93,4599.78,4599.95,
1787873580,4599.95,4600.14,4599.87,4599.96,
1787873640,4599.96,4600.45,4599.37,4599.43,
1787873700,4599.5,4599.69,4598.59,4599.37,
1787873760,4599.37,4601.45,4599.36,4601.45,
1787873820,4601.45,4602.44,4600.08,4600.45,
1787873880,4600.45,4600.48,4599.85,4599.88,
1787873940,4599.88,4601.26,4599.4,4601.21,
1787874000,4601.21,4601.55,4600.61,4600.97,
1787874060,4600.97,4600.97,4600.48,4600.48,
1787874120,4600.48,4600.76,4600.12,4600.22,
1787874180,4600.22,4600.4,4599.92,4600.04,
1787874240,4600.04,4600.04,4599.25,4599.77,
1787874300,4599.77,4599.77,4598.31,4598.67,
1787874360,4598.67,4599.34,4598.42,4598.55,
1787874420,4598.55,4598.55,4596.99,4597.39,
1787874480,4597.39,4597.4,4595.97,4596.64,
1787874540,4596.63,4597.3,4596.11,4596.59,
1787874600,4596.59,4596.69,4595.86,4596.11,
1787874660,4596.11,4596.12,4595.34,4595.36,
1787874720,4595.73,4596.2,4595.19,4595.41,
1787874780,4595.41,4595.66,4594.78,4595.2,
1787874840,4595.22,4596,4594.71,4595.2,
1787874900,4595.2,4595.42,4594.72,4594.72,
1787874960,4594.72,4595.13,4594.51,4594.72,
1787875020,4594.72,4595.45,4594.47,4594.73,
1787875080,4594.76,4595.17,4594.41,4594.87,
1787875140,4594.87,4595.08,4594.32,4594.53,
1787875200,4594.53,4596.55,4593.17,4595.96,
1787875260,4596.03,4598.16,4595.37,4597.2,
1787875320,4597.2,4600.05,4597.2,4599.76,
1787875380,4599.76,4600.14,4599.14,4599.16,
1787875440,4599.16,4599.45,4596.56,4596.76,
1787875500,4596.76,4598.08,4596.26,4597.72,
1787875560,4597.73,4599.09,4597.19,4597.75,
1787875620,4597.77,4599.35,4597.52,4598.93,
1787875680,4598.93,4599.37,4597.06,4597.89,
1787875740,4597.89,4600.19,4597.8,4599.91,
1787875800,4599.91,4602.38,4599.72,4602.04,
1787875860,4602.04,4602.57,4601.01,4601.23,
1787875920,4601.23,4601.71,4600.74,4601.14,
1787875980,4601.14,4602.63,4600.62,4601.11,
1787876040,4601.11,4601.11,4600.21,4600.7,
1787876100,4600.7,4600.9,4597.74,4597.87,
1787876160,4597.87,4598.35,4595.89,4596.56,
1787876220,4596.56,4596.59,4594.63,4594.77,
1787876280,4594.77,4595.82,4593.43,4595.33,
1787876340,4595.32,4595.39,4593.32,4593.4,
1787876400,4593.37,4594.77,4592.71,4593.96,
1787876460,4593.93,4593.99,4591.48,4591.6,
1787876520,4591.6,4595.67,4591.6,4595.59,
1787876580,4595.59,4595.76,4594.08,4594.13,
1787876640,4594.15,4594.45,4593.24,4593.58,
1787876700,4593.65,4593.73,4591.67,4592.91,
1787876760,4592.91,4592.95,4590.7,4591.42,
1787876820,4591.41,4591.41,4590.88,4591.04,
1787876880,4591.04,4591.93,4591.04,4591.55,
1787876940,4591.55,4594.1,4591.4,4594.08,
1787877000,4594.01,4594.32,4591.26,4591.38,
1787877060,4591.38,4592.23,4590.1,4590.58,
1787877120,4590.58,4591.61,4590.23,4590.29,
1787877180,4590.29,4590.72,4587.81,4588.88,
1787877240,4588.79,4590.1,4588.61,4589.52,
1787877300,4589.52,4590.28,4588.86,4589.93,
1787877360,4589.93,4590.45,4589.39,4590,
1787877420,4590,4590.48,4589.08,4590.36,
1787877480,4590.36,4590.39,4588.43,4588.76,
1787877540,4588.77,4590.39,4588.45,4589.85,
1787877600,4589.85,4590.9,4589.63,4589.82,
1787877660,4589.82,4590.74,4589.59,4590.39,
1787877720,4590.39,4591.38,4589.77,4591.14,
1787877780,4591.14,4591.16,4589.22,4589.38,
1787877840,4589.38,4591.22,4589.1,4591.13,
1787877900,4591.16,4591.18,4589.73,4590.56,
1787877960,4590.56,4590.56,4588.12,4588.42,
1787878020,4588.42,4588.42,4587.28,4587.39,
1787878080,4587.39,4588.2,4586.29,4587.27,
1787878140,4587.27,4587.72,4586.82,4587.4,
1787878200,4587.4,4588.41,4586.87,4587.53,
1787878260,4587.53,4588.74,4587.24,4588.37,
1787878320,4588.39,4589.35,4588.11,4588.13,
1787878380,4588.14,4588.53,4586.88,4587.69,
1787878440,4587.69,4588,4586.73,4587.68,
1787878500,4587.67,4587.97,4587.07,4587.09,
1787878560,4587.07,4587.74,4586.16,4586.19,
1787878620,4586.19,4586.47,4585.68,4586.39,
1787878680,4586.39,4587.92,4586.39,4587.67,
1787878740,4587.67,4588.87,4587.08,4588.81,
1787878800,4588.81,4590.84,4586.55,4587.99,
1787878860,4588.02,4590.96,4586.49,4589.24,
1787878920,4589.24,4589.95,4587.19,4589.95,
1787878980,4589.95,4595.41,4589.95,4594.12,
1787879040,4594.12,4595.98,4593.96,4594.69,
1787879100,4594.69,4595.2,4593.19,4593.9,
1787879160,4593.89,4594.01,4591.66,4592.34,
1787879220,4592.34,4596.84,4592.05,4596.8,
1787879280,4596.8,4598.03,4595.76,4597.72,
1787879340,4597.7,4600.34,4597.2,4599.94,
1787879400,4599.93,4602.28,4599.1,4599.56,
1787879460,4599.59,4599.59,4596.33,4597.95,
1787879520,4597.96,4597.96,4593.52,4594.16,
1787879580,4594.22,4594.95,4593.14,4593.51,
1787879640,4593.51,4593.97,4592.31,4593.96,
1787879700,4594.03,4595.78,4592.37,4595.06,
1787879760,4595.06,4595.42,4591.56,4593.65,
1787879820,4593.65,4595.3,4592.79,4594.12,
1787879880,4594.12,4598.05,4593.76,4597.93,
1787879940,4597.93,4598.16,4596.01,4596.01,
1787880000,4596.01,4597,4594.63,4595.26,
1787880060,4595.26,4596.97,4594.32,4596.87,
1787880120,4596.87,4597.35,4596.39,4596.63,
1787880180,4596.63,4596.95,4594.38,4595.68,
1787880240,4595.68,4595.68,4590.74,4592.36,
1787880300,4592.32,4593.48,4589.54,4589.67,
1787880360,4589.67,4591.73,4588.51,4589.22,
1787880420,4589.21,4589.24,4584.26,4584.26,
1787880480,4584.26,4586.68,4583.98,4584.65,
1787880540,4584.65,4585.76,4583.97,4585.76,
1787880600,4585.76,4589.14,4584,4587.61,
1787880660,4587.61,4588.02,4584.94,4585.02,
1787880720,4584.94,4588.69,4584.94,4587.52,
1787880780,4587.52,4587.77,4585.42,4587.33,
1787880840,4587.33,4588.02,4585.97,4587.42,
1787880900,4587.42,4588.96,4586.48,4587.72,
1787880960,4587.72,4588.49,4585.28,4585.95,
1787881020,4586.04,4587.79,4584.88,4586.44,
1787881080,4586.33,4586.34,4582.53,4583.07,
1787881140,4583.07,4583.53,4580.58,4581.01,
1787881200,4581.01,4581.1,4578.45,4578.75,
1787881260,4578.67,4580.03,4578.42,4579.39,
1787881320,4579.39,4581.49,4579.25,4581.47,
1787881380,4581.47,4583.1,4580.84,4580.97,
1787881440,4580.97,4582.9,4580.97,4582.32,
1787881500,4582.32,4582.45,4579.12,4579.33,
1787881560,4579.33,4581.92,4579.28,4581.64,
1787881620,4581.68,4581.75,4578.23,4578.23,
1787881680,4578.23,4581.26,4577.83,4580.26,
1787881740,4580.27,4582.55,4580.06,4582.46,
1787881800,4582.46,4583.05,4581.43,4582.93,
1787881860,4582.94,4583.27,4581.12,4581.76,
1787881920,4581.76,4582.02,4578.57,4578.78,
1787881980,4578.8,4578.97,4575.89,4576.1,
1787882040,4576.1,4577.44,4575.97,4577.08,
1787882100,4577.09,4578.88,4576.97,4577.95,
1787882160,4577.95,4578.07,4576.26,4576.93,
1787882220,4576.93,4576.96,4575.74,4575.98,
1787882280,4575.98,4577.04,4575.86,4576.52,
1787882340,4576.51,4576.59,4575.43,4575.96,
1787882400,4575.96,4577.34,4575.24,4575.4,
1787882460,4575.4,4577.23,4575.12,4576.52,
1787882520,4576.52,4577.16,4575.75,4577.01,
1787882580,4577.01,4577.97,4576.34,4576.6,
1787882640,4576.6,4577.25,4575.49,4577.24,
1787882700,4577.24,4578.64,4577.17,4578.33,
1787882760,4578.31,4579.2,4578.08,4578.66,
1787882820,4578.66,4579.32,4578.38,4578.6,
1787882880,4578.6,4581.05,4578.34,4580.98,
1787882940,4580.98,4581.55,4580.44,4580.57,
1787883000,4580.57,4581.78,4580.45,4581.66,
1787883060,4581.66,4581.9,4579.68,4579.68,
1787883120,4579.68,4581.17,4578.84,4578.9,
1787883180,4578.9,4582.8,4578.51,4581.25,
1787883240,4581.25,4582.04,4581.15,4581.56,
1787883300,4581.58,4581.58,4580.06,4580.86,
1787883360,4580.86,4580.99,4578.74,4579.11,
1787883420,4579.11,4580.12,4579.01,4579.88,
1787883480,4579.88,4580.7,4579.78,4580.67,
1787883540,4580.67,4581.59,4580.57,4581.48,
1787883600,4581.48,4581.64,4580.43,4580.78,
1787883660,4580.78,4581.82,4580.77,4581.2,
1787883720,4581.2,4581.69,4581.05,4581.67,
1787883780,4581.67,4583.1,4581.59,4582.83,
1787883840,4582.83,4584.7,4582.75,4584.25,
1787883900,4584.25,4584.69,4583.85,4584.14,
1787883960,4584.14,4584.21,4583.15,4583.15,
1787884020,4583.19,4583.89,4582.87,4583.7,
1787884080,4583.7,4584.87,4583.54,4584.71,
1787884140,4584.71,4584.96,4583.38,4583.57,
1787884200,4583.57,4587.04,4583.34,4586.79,
1787884260,4586.79,4587.15,4585.76,4585.96,
1787884320,4585.96,4586.06,4583.25,4584.82,
1787884380,4584.82,4585.38,4583.88,4584.17,
1787884440,4584.17,4585.49,4583.8,4585.34,
1787884500,4585.34,4587.33,4585.33,4586.88,
1787884560,4586.88,4587.15,4585.83,4585.99,
1787884620,4585.97,4587.27,4585.92,4587.06,
1787884680,4587.06,4589.14,4586.91,4589.13,
1787884740,4589.13,4589.79,4587.63,4588.35,
1787884800,4588.35,4588.6,4586.88,4587.69,
1787884860,4587.68,4587.84,4586.01,4586.09,
1787884920,4586.09,4586.72,4585.41,4586.28,
1787884980,4586.28,4586.38,4584.8,4584.8,
1787885040,4584.8,4585.26,4583.92,4585.2,
1787885100,4585.2,4585.88,4582.47,4583.42,
1787885160,4583.42,4583.71,4582.86,4583.61,
