ts,open,high,low,close,volume
1787295360,2370.5,2372.77,2370,2371.33,136643
1787295420,2371.41,2372.57,2370.6,2371.27,88405
1787295480,2371.26,2371.26,2369.5,2371.06,91780
1787295540,2371.06,2371.76,2370.29,2371.46,35297
1787295600,2371.45,2373.63,2369.66,2373.63,79531
1787295660,2373.64,2374.65,2372.2,2373.12,134996
1787295720,2373.11,2378.49,2372.36,2376.49,222472
1787295780,2376.35,2376.6,2374.2,2375.5,137207
1787295840,2375.51,2375.51,2372.01,2372.48,176034
1787295900,2372.48,2374.18,2371.02,2371.51,91619
1787295960,2371.51,2373.66,2371.2,2371.58,50200
1787296020,2371.73,2375.69,2371.73,2374.62,72508
1787296080,2374.71,2379.8,2374.5,2379.56,162244
1787296140,2379.47,2379.81,2374.52,2375.07,341738
1787296200,2375.22,2379.62,2375.21,2379.61,242601
1787296260,2379.61,2380.75,2376.51,2380.13,223449
1787296320,2380.13,2382.9,2378.41,2378.8,371814
1787296380,2378.81,2379.84,2378.24,2378.62,175303
1787296440,2378.38,2386.73,2378,2385.55,768758
1787296500,2385.46,2394.16,2383.79,2385.27,1539094
1787296560,2385.31,2397.99,2384.28,2388.53,1833265
1787296620,2388.69,2395.01,2385.67,2387.74,1541584
1787296680,2387.73,2389.42,2385.01,2387.08,576112
1787296740,2387.23,2389.89,2384.64,2385.08,350425
1787296800,2384.89,2387.02,2380,2383.85,356636
1787296860,2383.86,2383.86,2380.66,2381.18,229980
1787296920,2381.19,2382,2378.06,2378.81,380775
1787296980,2378.8,2382.87,2378.07,2380.76,238954
1787297040,2380.88,2381.87,2376.65,2376.66,211961
1787297100,2376.65,2382.45,2376.5,2381.46,157399
1787297160,2381.38,2382.18,2379.03,2379.17,95565
1787297220,2379.17,2379.58,2377.03,2377.71,101592
1787297280,2377.96,2380.4,2376.69,2380.08,115116
1787297340,2380.08,2381.42,2379.83,2380.75,97961
1787297400,2380.74,2383.9,2379.05,2382.07,145880
1787297460,2382.21,2388.01,2380.94,2383.78,356644
1787297520,2383.77,2387,2382.5,2385.84,247139
1787297580,2385.83,2387.69,2379.6,2380.04,229094
1787297640,2379.93,2380.73,2376.85,2378.08,291200
1787297700,2378.09,2378.74,2372,2376.18,386874
1787297760,2375.9,2377.49,2374,2374.27,190301
1787297820,2374.27,2375.41,2370.9,2372.89,265884
1787297880,2372.88,2376.2,2372.45,2374.33,194656
1787297940,2374.32,2383.55,2374.01,2381.46,376185
1787298000,2381.46,2383.45,2377.78,2381.04,289872
1787298060,2381.04,2381.81,2378.5,2380.1,148012
1787298120,2379.74,2383.65,2379.31,2383.64,113260
1787298180,2383.4,2386.68,2382.61,2383.38,240997
1787298240,2383.61,2383.61,2379.87,2379.87,208984
1787298300,2379.88,2381.76,2378.23,2380.77,190774
1787298360,2380.72,2381.29,2377.35,2378.95,164262
1787298420,2378.95,2381.72,2378.8,2381.72,115258
1787298480,2381.72,2382.6,2377.09,2377.44,85437
1787298540,2377.35,2377.44,2374.41,2375.83,209411
1787298600,2375.84,2376.49,2373.77,2373.96,159176
1787298660,2373.95,2374.71,2372,2373.2,201854
1787298720,2373.2,2374.5,2372.19,2373.53,170255
1787298780,2373.54,2373.89,2371.02,2371.16,155695
1787298840,2371.16,2373.37,2371,2372,237842
1787298900,2371.99,2373.41,2370.85,2370.86,102230
1787298960,2370.86,2373.03,2370.5,2371.87,120606
1787299020,2371.86,2372.22,2370.75,2371.19,68818
1787299080,2371.19,2371.93,2368.01,2369.67,395743
1787299140,2369.67,2371.95,2369,2371.65,183342
1787299200,2371.65,2374.59,2370.25,2374.3,327850
1787299260,2374.3,2377.33,2374.02,2376.51,265581
1787299320,2376.51,2377.68,2376,2376.67,99236
1787299380,2376.67,2380.18,2376.51,2379.92,165454
1787299440,2379.92,2379.96,2375.78,2377.14,153781
1787299500,2377.14,2378.4,2376.49,2378.16,122589
1787299560,2378.11,2378.11,2375.32,2377.68,84669
1787299620,2377.67,2382.31,2377.31,2381.95,178845
1787299680,2381.93,2387,2381.52,2386.4,353591
1787299740,2386.5,2386.89,2382.29,2385.19,368454
1787299800,2384.99,2385.37,2382.13,2382.43,277987
1787299860,2382.37,2384,2381.77,2382.25,93240
1787299920,2382.24,2387.11,2381.77,2385.84,179892
1787299980,2385.84,2388.5,2385.22,2387.77,230183
1787300040,2387.77,2391.3,2382.02,2383.16,399835
1787300100,2383.29,2386.06,2382.48,2384.46,238042
1787300160,2384.46,2388.6,2382.86,2384.82,184249
1787300220,2384.77,2387.94,2384,2387.07,118413
1787300280,2387.16,2390.98,2386.42,2390.33,285316
1787300340,2390.2,2391.92,2388,2389.34,200732
1787300400,2389.12,2390.65,2387.36,2388.24,148467
1787300460,2388.12,2388.12,2385.65,2385.81,180376
1787300520,2385.73,2386.91,2383.54,2386.69,187425
1787300580,2386.6,2386.75,2380.8,2381.64,231247
1787300640,2381.65,2381.77,2378.58,2379.64,187281
1787300700,2379.78,2385.9,2379.4,2385.65,229043
1787300760,2385.65,2389.57,2385.03,2385.3,316887
1787300820,2385.31,2387.22,2384.73,2385.46,205213
1787300880,2385.6,2388.11,2383.02,2383.02,128463
1787300940,2383.22,2387.95,2382.8,2386.88,113863
1787301000,2386.88,2388.88,2385.6,2387.03,97577
1787301060,2387.03,2393.6,2385.55,2391.97,308222
1787301120,2391.61,2395.67,2391.3,2395,458631
1787301180,2395,2396,2390.95,2395.05,566746
1787301240,2395.25,2399.34,2391.71,2396.05,597377
1787301300,2396.04,2398.5,2394.35,2398.49,371341
1787301360,2398.49,2404.63,2393.62,2396.28,1274717
1787301420,2396.42,2402.5,2394.45,2401.38,797357
1787301480,2401.39,2412.2,2398.5,2407.23,1431991
1787301540,2407.23,2410.36,2404.01,2408.04,819432
1787301600,2408.04,2410,2406.11,2407.12,395101
1787301660,2407.12,2416.16,2406.5,2411.87,1221193
1787301720,2411.87,2414.31,2409.59,2412.68,567094
1787301780,2412.56,2415.39,2410.01,2410.9,569951
1787301840,2410.91,2413.21,2408.96,2409.45,662742
1787301900,2409.46,2420.18,2408.6,2419.11,907849
1787301960,2419.1,2426.4,2417.53,2421.74,1350367
1787302020,2421.74,2432.99,2421.74,2424.56,1517565
1787302080,2424.57,2431.15,2422.15,2429.35,1433411
1787302140,2429.35,2429.59,2423.76,2424.85,608708
1787302200,2425.08,2433.72,2424.79,2430.7,1182265
1787302260,2430.81,2438.67,2430.24,2434.68,1517054
1787302320,2434.68,2439.28,2434.06,2437.04,803412
1787302380,2437.03,2438.13,2433,2434.69,714227
1787302440,2434.68,2441.2,2433.94,2440.81,711086
1787302500,2440.8,2441.04,2436.7,2439.64,721735
1787302560,2439.65,2440.58,2434.69,2440.4,541024
1787302620,2440.41,2444.3,2437.19,2441.99,781851
1787302680,2441.99,2448.01,2436.33,2443.96,1995832
1787302740,2444.04,2448.88,2440.09,2444.76,1227985
1787302800,2444.75,2447.02,2425,2431.11,1641471
1787302860,2431.1,2431.27,2418.1,2419.73,1717157
1787302920,2419.73,2420.25,2397.96,2406.4,2878539
1787302980,2406.39,2408.86,2385.51,2403.3,2975666
1787303040,2403.3,2406.9,2400.97,2404.32,1492009
1787303100,2404.33,2412.05,2399.15,2403.11,899676
1787303160,2403.5,2404.15,2390.18,2394.86,1192057
1787303220,2394.85,2395.12,2375.59,2390.05,1729436
1787303280,2390.05,2392.05,2384.15,2388.98,1217529
1787303340,2388.59,2395.76,2388.36,2391.42,901121
1787303400,2391.43,2400.97,2391.43,2399.21,862213
1787303460,2398.94,2402.6,2396.46,2402.27,556221
1787303520,2402.38,2404.45,2399.83,2403.74,451577
1787303580,2403.74,2405.53,2400.75,2403.24,276286
1787303640,2403.11,2403.72,2396.08,2398,372113
1787303700,2397.89,2398.91,2385.81,2389.76,771660
1787303760,2389.75,2395.32,2388.85,2393.28,326816
1787303820,2393.27,2393.78,2388.63,2393.16,212155
1787303880,2392.95,2399.77,2392,2393.58,295277
1787303940,2393.74,2393.74,2388.72,2389.5,228771
1787304000,2389.68,2392.64,2386,2391.33,787971
1787304060,2391.18,2394.26,2387.66,2390.75,250644
1787304120,2390.88,2391.68,2383.57,2387.64,449319
1787304180,2387.63,2389.75,2385.71,2386.69,266330
1787304240,2386.69,2391.45,2386.37,2387.77,220200
1787304300,2387.77,2390.75,2385.01,2385.58,205489
1787304360,2385.58,2390.44,2384.2,2385.38,217168
1787304420,2385.35,2393.55,2385.35,2393.39,243993
1787304480,2393.58,2393.98,2389.02,2392,135920
1787304540,2392,2393.28,2387.47,2388.76,142349
1787304600,2388.98,2389.22,2385.04,2388.31,254454
1787304660,2388.32,2394.58,2386.2,2394.58,247907
1787304720,2394.57,2399.44,2393.73,2395.92,314295
1787304780,2395.92,2396.88,2393.4,2395.89,265916
1787304840,2395.89,2398.33,2394.22,2394.73,112413
1787304900,2394.73,2395.71,2392.49,2394.25,113934
1787304960,2394.36,2395.69,2393.72,2395.49,99862
1787305020,2395.62,2401.7,2395.62,2400.77,238424
1787305080,2400.81,2401.92,2395.43,2397.58,221304
1787305140,2397.57,2400.06,2397.16,2399.34,218916
1787305200,2399.35,2401.4,2399,2399.97,201239
1787305260,2399.97,2401.68,2397.63,2400.83,303838
1787305320,2400.99,2406.3,2399.8,2403.73,266270
1787305380,2403.9,2409.98,2403.9,2409.34,329922
1787305440,2409.34,2411.52,2406.36,2407.27,330717
1787305500,2407.53,2411.68,2406.72,2411.35,549974
1787305560,2411.36,2411.72,2407.32,2408.41,329098
1787305620,2408.41,2411.52,2404.27,2411.5,365471
1787305680,2411.51,2414.16,2408.11,2409.45,373294
1787305740,2409.44,2413.02,2408.82,2411.53,187011
1787305800,2411.67,2413.28,2406.11,2406.11,203524
1787305860,2406.16,2411.49,2405.27,2411.39,165661
1787305920,2411.39,2416.44,2408.27,2410.22,321949
1787305980,2410.22,2411.7,2406.36,2406.36,188254
1787306040,2406.36,2410.8,2406,2406.88,159928
1787306100,2406.88,2408.92,2406,2406.21,123653
1787306160,2406.21,2407.44,2402.06,2407.38,207714
1787306220,2407.04,2407.41,2390.5,2396.92,1121136
1787306280,2396.93,2401,2396.93,2398.47,353876
1787306340,2398.48,2404.08,2398.31,2403.38,210460
1787306400,2403.62,2404.74,2398.12,2399.24,248451
1787306460,2399.24,2401.06,2397.61,2397.61,316651
1787306520,2397.96,2402.57,2397.48,2398.68,135421
1787306580,2398.43,2399.5,2395.1,2395.53,150120
1787306640,2395.52,2397.52,2394.6,2396.07,186212
1787306700,2396.17,2402.28,2394.5,2399.52,154222
1787306760,2399.53,2399.76,2394.77,2399.18,117866
1787306820,2399.32,2399.76,2395.12,2396.53,111931
1787306880,2396.66,2396.88,2394.12,2394.37,142580
1787306940,2394.37,2396.49,2394.37,2395.95,79366
1787307000,2395.95,2402.57,2395.95,2401.68,110802
1787307060,2401.68,2405.9,2401.68,2404.72,194956
1787307120,2404.72,2405.36,2401.52,2401.52,256254
1787307180,2401.4,2403.46,2400.47,2401.93,141780
1787307240,2401.92,2402.35,2400.07,2400.59,88333
1787307300,2400.86,2403.65,2400.45,2403.57,99490
1787307360,2403.58,2408.34,2403.57,2407.43,126613
1787307420,2407.43,2407.72,2404.51,2406.12,140292
1787307480,2406.12,2410.26,2405.92,2409.17,131189
1787307540,2409.17,2411.52,2408.5,2410.53,156280
1787307600,2410.54,2410.79,2406.06,2406.07,142325
1787307660,2406.06,2407.67,2404.7,2405.15,114511
1787307720,2405.54,2407.67,2404.45,2405.41,79871
1787307780,2405.55,2406.92,2404.06,2404.86,67445
1787307840,2404.87,2406.19,2403.5,2403.81,67399
1787307900,2403.81,2404.92,2401.64,2404.77,78088
1787307960,2404.76,2405.12,2390.63,2392.73,402278
1787308020,2392.74,2396.46,2390,2396.19,322505
1787308080,2396.2,2398.45,2394.32,2396.08,468577
1787308140,2396.08,2400.75,2395.93,2399.42,168136
1787308200,2399.42,2401.47,2397.76,2398.02,134649
1787308260,2398.32,2400.73,2397.51,2398.15,143277
1787308320,2398.28,2398.45,2395.02,2395.02,104645
1787308380,2395.01,2396.06,2393.3,2394.44,260575
1787308440,2394.44,2394.65,2391.75,2392.31,116717
1787308500,2392.19,2394.48,2390.71,2394.33,563097
1787308560,2394.32,2398.26,2394.32,2397.32,140945
1787308620,2397.32,2398.01,2395.56,2396.76,90183
1787308680,2397.03,2398.66,2395.29,2396.37,47994
1787308740,2396.23,2396.96,2393.78,2395.52,88616
1787308800,2395.51,2398.55,2395.51,2397.12,63116
1787308860,2397.13,2397.4,2395.21,2396.89,64790
1787308920,2396.89,2398.42,2392.59,2392.6,86899
1787308980,2392.59,2397.77,2392.59,2396.64,82367
1787309040,2396.63,2397.98,2396.48,2396.99,29313
1787309100,2397.12,2399.49,2397.12,2399.2,72007
1787309160,2399.2,2404.32,2399.2,2403.6,127194
1787309220,2403.78,2404.92,2401.62,2401.62,147673
1787309280,2401.62,2402.56,2397.86,2397.89,135491
1787309340,2397.85,2399.54,2397.56,2398.89,80796
1787309400,2398.9,2399.05,2396.74,2396.9,73649
1787309460,2397.35,2397.74,2395.08,2395.56,85293
1787309520,2395.56,2396.93,2394.75,2396.57,85852
1787309580,2396.57,2398.02,2396.01,2397.11,73180
1787309640,2397.12,2397.79,2396.05,2397.11,61395
1787309700,2397.11,2398.05,2394.86,2395.35,55267
1787309760,2395.36,2397.56,2395.35,2395.99,62192
1787309820,2395.99,2397.6,2395.87,2397.59,47421
1787309880,2397.59,2398.74,2395.88,2396,43677
1787309940,2396.01,2396.01,2393,2394.83,88873
1787310000,2394.56,2396.16,2391.48,2392.56,121851
1787310060,2392.55,2394,2391.12,2393.51,109332
1787310120,2393.27,2393.27,2388.8,2388.93,225038
1787310180,2388.93,2393.27,2388.93,2389.9,183695
1787310240,2389.9,2396.38,2389.68,2396.13,179008
1787310300,2396.12,2398.56,2395.48,2396.07,160992
1787310360,2396.08,2396.84,2394.64,2395.51,102664
1787310420,2395.51,2395.77,2393.41,2393.77,53158
1787310480,2393.87,2394.49,2391.6,2391.86,58872
1787310540,2391.85,2392.42,2390.96,2391.62,95990
1787310600,2391.62,2392.63,2389.18,2391.51,84395
1787310660,2391.5,2391.59,2389.09,2389.15,91522
1787310720,2389.15,2389.15,2375.87,2382.96,1091856
1787310780,2382.97,2383.8,2377.58,2379.91,533923
1787310840,2379.9,2386.18,2379.39,2385.99,342949
1787310900,2385.99,2386.11,2381.48,2382.5,228971
1787310960,2382.74,2383.77,2376.85,2377,370318
1787311020,2377,2381.29,2377,2380.53,198035
1787311080,2380.41,2383.43,2377.67,2377.69,200049
1787311140,2377.68,2379.32,2371.58,2374.42,664092
1787311200,2374.52,2380.89,2373.19,2377.65,394574
1787311260,2377.64,2384.64,2376.32,2383.91,326051
1787311320,2383.91,2388.16,2383.21,2387.04,244571
1787311380,2387.05,2388.56,2384.75,2385.88,161360
1787311440,2386.08,2387.15,2380.4,2383.95,380878
1787311500,2383.95,2384.64,2380.47,2384.34,187159
1787311560,2384.35,2385.84,2384.21,2384.46,206097
1787311620,2384.47,2384.71,2381,2381.52,85835
1787311680,2381.52,2385,2380.61,2384.98,85213
1787311740,2385,2385.51,2384.24,2385.51,60482
1787311800,2385.6,2386.4,2382.54,2384.09,599024
1787311860,2384.1,2384.38,2379.16,2380.44,200434
1787311920,2380.27,2380.27,2365.49,2370.27,1480251
1787311980,2370.47,2374.48,2367.63,2369.42,711911
1787312040,2369.43,2370.18,2356,2360.25,1369477
1787312100,2360.36,2369.29,2359.58,2368.09,943918
1787312160,2367.92,2372.33,2366.1,2370.68,448072
1787312220,2370.67,2375.42,2370.67,2374.9,403317
1787312280,2374.9,2378.96,2374.64,2377.32,296259
1787312340,2377.07,2377.34,2374.12,2374.12,310745
1787312400,2374.11,2377.48,2373.32,2377.04,192871
1787312460,2376.96,2377.3,2374.48,2376.7,154798
1787312520,2376.71,2376.86,2371.03,2373.23,273218
1787312580,2373.23,2373.58,2371.01,2372.69,185876
1787312640,2372.47,2374.09,2370.97,2373.14,130713
1787312700,2373.01,2376.29,2372.87,2374.88,203982
1787312760,2374.88,2375.83,2369.7,2369.85,184947
1787312820,2369.84,2370.96,2360.76,2364.79,332693
1787312880,2364.78,2367.38,2361.65,2366.95,431259
1787312940,2366.99,2368.74,2364.87,2368.73,252527
1787313000,2368.74,2371.97,2365.84,2371.62,154928
1787313060,2371.63,2372.71,2368.36,2372.71,170063
1787313120,2372.71,2374.67,2371.89,2374.64,197954
1787313180,2374.64,2376.25,2373.64,2374.08,201196
1787313240,2374.08,2376.77,2374.08,2376.49,95409
1787313300,2376.49,2376.65,2372.04,2373.38,149834
1787313360,2373.38,2374.7,2372.37,2373.13,134728
1787313420,2373.12,2375.5,2373,2374.89,76733
1787313480,2374.89,2375.2,2369.48,2371.22,148638
1787313540,2371.21,2371.22,2368.14,2370.3,199529
1787313600,2370.3,2371.47,2366.73,2367.35,168253
1787313660,2367.35,2370.28,2367.12,2369.18,123675
1787313720,2369.18,2370.9,2364.77,2368.41,205566
1787313780,2368.42,2374.6,2368.09,2372.28,214046
1787313840,2372.52,2372.75,2366.83,2369.87,186391
1787313900,2369.98,2375.28,2369.98,2375.06,135683
1787313960,2375.06,2375.87,2373.62,2375.79,154282
1787314020,2375.65,2376.85,2375.16,2376.46,179030
1787314080,2376.45,2376.97,2372.74,2373.13,105849
1787314140,2373.56,2374.2,2371.77,2372.8,52866
1787314200,2372.56,2373.59,2371.06,2371.06,84807
1787314260,2371.07,2374.44,2370.72,2374.44,79754
1787314320,2374.43,2374.69,2371.78,2373.76,99890
1787314380,2373.77,2379.66,2373.77,2379.38,181357
1787314440,2379.38,2379.74,2378.13,2378.42,172141
1787314500,2378.43,2378.57,2375.35,2376.25,97198
1787314560,2376.24,2376.24,2374.2,2374.98,91983
1787314620,2374.97,2375.52,2374.02,2375.22,90258
1787314680,2375.22,2377,2374.57,2374.78,76634
1787314740,2374.74,2375.87,2373.15,2374.56,75543
1787314800,2374.56,2375.8,2374.47,2375.18,42730
1787314860,2375.17,2376.54,2372.51,2373.3,69609
1787314920,2373.31,2375.37,2373.31,2375,67463
1787314980,2375.15,2376.32,2369.6,2370.32,197629
1787315040,2370.31,2376.27,2370.31,2375.42,194558
1787315100,2375.42,2375.42,2372.31,2373.96,86542
1787315160,2374.07,2376.21,2373.72,2375.18,51604
1787315220,2375.06,2375.53,2374.1,2374.43,56620
1787315280,2374.42,2376.32,2374.3,2375.41,51881
1787315340,2375.41,2375.41,2373.3,2374.46,59667
1787315400,2374.45,2374.74,2372.56,2374.63,54389
1787315460,2374.62,2376.06,2372.78,2376.06,43598
