ts,open,high,low,close,volume
1787302200,2425.26,2432.9,2425,2431.06,1082.52390000
1787302260,2431.05,2438.69,2430.11,2434.58,1281.66740000
1787302320,2434.58,2439,2434.01,2436.63,1132.69120000
1787302380,2436.78,2437.94,2432.92,2435.05,1256.04730000
1787302440,2435.06,2440.79,2433.83,2440.79,1258.61220000
1787302500,2440.78,2440.91,2436.87,2439.77,1559.62180000
1787302560,2439.76,2440.81,2435.07,2440.54,1128.50840000
1787302620,2440.53,2443.94,2436.82,2442.19,1421.38830000
1787302680,2442.19,2448,2436.81,2443.99,1275.73440000
1787302740,2444.03,2448.75,2440.41,2444.78,1389.23320000
1787302800,2444.78,2446.61,2425.49,2431.19,950.69480000
1787302860,2431.39,2431.39,2418.46,2420,1077.77280000
1787302920,2420,2420.75,2399.8,2406.43,1134.07730000
1787302980,2406.44,2409.08,2389.23,2403.5,912.05360000
1787303040,2403.51,2407.08,2401.48,2404.82,1032.43560000
1787303100,2404.82,2412,2399.03,2403.15,1614.70820000
1787303160,2403.5,2403.85,2390.96,2395.35,1464.15310000
1787303220,2395.45,2395.45,2376.5,2390.08,1445.99470000
1787303280,2390.08,2392.17,2385.01,2389.21,1452.69000000
1787303340,2389.05,2395.81,2388.73,2392.07,1547.68460000
1787303400,2391.91,2401.02,2391.91,2399.72,1143.04790000
1787303460,2399.72,2402.8,2397.06,2402.51,1152.74920000
1787303520,2402.51,2404.74,2400.36,2403.95,1259.19750000
1787303580,2403.94,2405.78,2401.75,2403.31,1170.37800000
1787303640,2403.5,2403.82,2397.21,2399.02,1324.50030000
1787303700,2398.65,2399.23,2386.71,2390.76,863.14500000
1787303760,2390.66,2395.55,2389.92,2393.43,781.24390000
1787303820,2393.43,2394.07,2389.28,2393.9,808.76870000
1787303880,2393,2399.79,2392.69,2393.86,435.14910000
1787303940,2393.86,2393.86,2389.05,2390.02,503.86820000
1787304000,2390.02,2392.55,2386.21,2392,330.98510000
1787304060,2391.93,2394.42,2388.16,2391.08,235.27850000
1787304120,2391.08,2391.79,2383.88,2387.5,424.24090000
1787304180,2387.5,2390.03,2386.12,2387.27,373.66610000
1787304240,2387.26,2391.69,2387.26,2388.34,555.19940000
1787304300,2388.34,2390.88,2385.65,2386.34,444.51130000
1787304360,2386.35,2390.72,2385.08,2385.78,488.73880000
1787304420,2385.98,2393.67,2385.98,2393.67,450.81530000
1787304480,2393.67,2393.69,2389.77,2392.1,408.63020000
1787304540,2392.18,2393.35,2388.19,2389.64,443.54860000
1787304600,2389.56,2389.77,2385.88,2388.31,326.77440000
1787304660,2388.32,2394.51,2387,2394.51,346.33100000
1787304720,2394.55,2399.39,2394.55,2396.8,290.26320000
1787304780,2396.8,2397.2,2394.35,2396.51,296.10210000
1787304840,2396.51,2398.6,2395.14,2395.29,261.39770000
1787304900,2395.28,2396.07,2393.73,2394.57,279.64180000
1787304960,2394.58,2395.68,2394.32,2395.68,279.11630000
1787305020,2395.82,2401.73,2395.82,2400.65,284.65780000
1787305080,2400.86,2401.83,2395.65,2398.04,267.85970000
1787305140,2398.03,2400.23,2397.75,2400.03,269.98260000
1787305200,2399.91,2401.61,2399.37,2400.7,293.10250000
1787305260,2400.7,2401.74,2398.21,2401.52,311.01240000
1787305320,2401.51,2406.08,2400.35,2404.46,304.07330000
1787305380,2404.21,2410.03,2404.21,2409.94,283.14240000
1787305440,2409.7,2411.57,2407.35,2407.84,275.93820000
1787305500,2407.92,2411.79,2407.68,2411.5,346.23530000
1787305560,2411.5,2411.77,2408.12,2408.69,392.73040000
1787305620,2408.69,2411.76,2405.26,2411.75,330.26170000
1787305680,2411.75,2413.89,2408.76,2409.71,351.63690000
1787305740,2409.71,2413.16,2409.47,2411.98,450.08030000
1787305800,2412.22,2413.41,2407.13,2407.13,236.85330000
1787305860,2407.11,2411.61,2405.92,2411.61,286.89060000
1787305920,2411.86,2416.55,2408.89,2410.17,266.80420000
1787305980,2410.52,2411.92,2407.12,2407.12,262.85570000
1787306040,2407.11,2410.84,2406.72,2407.36,373.78000000
1787306100,2407.36,2408.87,2406.46,2406.66,318.80140000
1787306160,2406.73,2407.35,2403.06,2407.35,337.92210000
1787306220,2407.7,2407.74,2392,2397.5,318.59640000
1787306280,2397.53,2401.39,2397.53,2399.35,320.98700000
1787306340,2399.38,2404.28,2399.38,2403.94,276.06240000
1787306400,2404.22,2405.25,2398.87,2399.78,358.98740000
1787306460,2399.75,2401.07,2398.39,2398.54,303.72080000
1787306520,2398.38,2402.92,2398.27,2399.16,266.98150000
1787306580,2399.17,2399.63,2395.83,2395.83,284.75060000
1787306640,2396.04,2397.95,2395.21,2396.28,309.51720000
1787306700,2396.46,2402.17,2395.43,2400.21,264.09720000
1787306760,2400.08,2400.08,2395.57,2399.63,262.98200000
1787306820,2399.64,2399.76,2395.49,2397.07,275.07660000
1787306880,2397.07,2397.2,2394.78,2395.12,336.25230000
1787306940,2395.45,2396.62,2395.45,2396.2,282.64430000
1787307000,2396.2,2402.64,2396.2,2401.88,302.40970000
1787307060,2401.89,2406.19,2401.89,2405.4,280.37560000
1787307120,2405.41,2405.82,2402.16,2402.16,219.22760000
1787307180,2402.12,2403.97,2401.49,2402.8,260.79390000
1787307240,2402.49,2403.11,2400.91,2401.38,176.24080000
1787307300,2401.35,2404.06,2401.06,2404.04,170.66520000
1787307360,2404.09,2408.75,2404.09,2408.28,200.97280000
1787307420,2408.24,2408.24,2405.51,2407,261.59970000
1787307480,2406.73,2410.4,2406.73,2409.83,202.16830000
1787307540,2409.83,2411.55,2409.24,2411.1,222.32440000
1787307600,2411.1,2411.12,2406.81,2406.81,121.96230000
1787307660,2406.8,2408.05,2405.54,2405.55,77.24210000
1787307720,2405.74,2408.05,2405,2405.82,57.26900000
1787307780,2405.86,2407.57,2404.91,2405.65,26.73030000
1787307840,2405.48,2406.3,2404.69,2404.69,16.50200000
1787307900,2404.68,2405.4,2402.71,2405.24,121.25870000
1787307960,2405.25,2405.59,2391.71,2392.87,178.64440000
1787308020,2393.29,2396.68,2390.88,2396.68,174.09350000
1787308080,2396.58,2398.64,2395.83,2396.8,164.86100000
1787308140,2396.68,2400.8,2396.4,2400.24,84.07220000
1787308200,2400.21,2401.88,2398.95,2398.96,217.68940000
1787308260,2398.96,2401.2,2398.27,2398.96,256.00320000
1787308320,2398.95,2399.24,2396.17,2396.17,272.05590000
1787308380,2396.13,2396.67,2394.09,2395.3,301.03650000
1787308440,2395.3,2395.3,2392.83,2393.24,258.16330000
1787308500,2393.2,2394.75,2391.6,2394.6,145.44480000
1787308560,2394.64,2398.37,2394.64,2397.5,188.10510000
1787308620,2397.56,2398.37,2396.54,2397.57,161.94890000
1787308680,2397.57,2399.11,2396.18,2396.64,199.77800000
1787308740,2396.72,2397.21,2394.91,2396.48,179.09120000
1787308800,2396.48,2398.87,2396.48,2397.77,277.81830000
1787308860,2397.77,2397.77,2396.06,2397.62,173.03140000
1787308920,2397.61,2398.6,2393.34,2393.54,238.95100000
1787308980,2393.39,2398.29,2393.36,2397.42,225.93770000
1787309040,2397.48,2398.24,2397.06,2397.55,195.99870000
1787309100,2397.58,2399.82,2397.58,2399.71,191.44510000
1787309160,2399.72,2404.57,2399.72,2403.74,186.25430000
1787309220,2403.78,2405.25,2402.12,2402.31,143.83680000
1787309280,2402.3,2402.9,2398.87,2398.87,131.98200000
1787309340,2398.74,2400.15,2398.72,2399.86,129.44810000
1787309400,2399.82,2399.82,2397.89,2397.89,127.67200000
1787309460,2397.77,2398.1,2395.88,2395.98,166.32150000
1787309520,2395.98,2397.08,2395.55,2396.72,109.40950000
1787309580,2396.73,2398.33,2396.51,2397.9,119.76970000
1787309640,2397.86,2398.25,2396.72,2397.21,147.94280000
1787309700,2397.24,2398.26,2395.44,2395.88,169.12890000
1787309760,2395.89,2397.67,2395.89,2396.87,125.91070000
1787309820,2396.86,2397.95,2396.56,2397.95,126.20390000
1787309880,2397.96,2398.79,2396.52,2396.72,142.77770000
1787309940,2396.68,2396.68,2393.75,2395.13,130.10090000
1787310000,2395.46,2396.46,2392.35,2392.93,90.76950000
1787310060,2392.86,2394.42,2391.7,2394.19,88.85930000
1787310120,2394.02,2394.02,2389.28,2389.48,98.10730000
1787310180,2389.5,2393.82,2389.5,2390.29,128.68240000
1787310240,2390.52,2396.51,2390.42,2396.51,127.06270000
1787310300,2396.29,2398.87,2395.67,2397.13,124.90530000
1787310360,2397.13,2397.21,2395.79,2396.46,118.96410000
1787310420,2396.33,2396.33,2394.35,2394.4,174.84050000
1787310480,2394.43,2394.91,2392.38,2392.38,173.49550000
1787310540,2392.39,2392.56,2391.43,2391.89,139.84220000
1787310600,2391.92,2392.68,2389.92,2392.05,227.31490000
1787310660,2392.04,2392.04,2389.59,2389.59,109.28590000
1787310720,2389.58,2389.58,2377.02,2383.99,206.16940000
1787310780,2383.86,2384.13,2378.57,2380.7,165.13480000
1787310840,2380.7,2386.56,2380.32,2386.56,114.03960000
1787310900,2386.38,2386.38,2382.2,2383.15,249.79650000
1787310960,2383.14,2384.28,2377.53,2378.21,327.99170000
1787311020,2378.09,2381.59,2378.09,2381.02,356.77760000
1787311080,2381.1,2383.58,2378.27,2378.43,378.93660000
1787311140,2378.26,2379.58,2372.98,2375.13,426.47330000
1787311200,2374.78,2380.77,2373.8,2378.08,378.54750000
1787311260,2377.8,2384.94,2377.13,2383.96,299.26100000
1787311320,2383.97,2388.21,2383.97,2387.22,319.29240000
1787311380,2387.23,2388.77,2385.59,2386.55,345.04990000
1787311440,2386.55,2387.24,2381.2,2384.4,462.37490000
1787311500,2384.57,2384.57,2381.21,2384.39,402.25980000
1787311560,2384.74,2385.92,2384.74,2385.36,352.28990000
1787311620,2385.1,2385.1,2381.38,2381.69,357.09860000
1787311680,2381.7,2385.28,2381.17,2385.28,440.59570000
1787311740,2385.27,2386.03,2384.94,2386.03,329.77850000
1787311800,2386.04,2386.62,2383.37,2384.51,232.78920000
1787311860,2384.52,2384.52,2379.74,2380.85,189.86240000
1787311920,2380.85,2380.85,2366.29,2370.74,350.77120000
1787311980,2371.03,2374.62,2368.04,2369.3,265.21440000
1787312040,2370.19,2370.47,2357.14,2360.56,276.24890000
1787312100,2360.63,2369.39,2360.46,2368.4,472.12040000
1787312160,2368.55,2372.42,2366.51,2371.37,499.92350000
1787312220,2371.37,2375.54,2371.37,2375.46,609.44120000
1787312280,2375.41,2379.18,2375.05,2377.93,523.84390000
1787312340,2377.86,2377.86,2375.01,2375.01,525.42500000
1787312400,2375.01,2377.85,2374.11,2377.5,429.22170000
1787312460,2377.48,2377.48,2375.47,2376.92,426.34410000
1787312520,2376.96,2377.16,2372.07,2373.7,512.45990000
1787312580,2373.96,2373.97,2372.05,2373.28,456.96280000
1787312640,2373.16,2374.48,2371.95,2373.98,388.92620000
1787312700,2373.94,2376.56,2373.76,2375.47,323.06470000
1787312760,2375.49,2375.9,2370.86,2370.86,238.05690000
1787312820,2370.86,2371.53,2362.01,2364.52,297.05400000
1787312880,2365.47,2367.67,2362.1,2367.26,236.24480000
1787312940,2367.29,2369.12,2365.88,2369.12,295.14840000
1787313000,2369.12,2372.04,2366.74,2372.04,292.28020000
1787313060,2372.04,2372.77,2369.12,2372.77,322.53570000
1787313120,2372.76,2374.98,2372.52,2374.82,328.14640000
1787313180,2374.9,2376.17,2374.16,2374.52,275.28640000
1787313240,2374.58,2377.27,2374.58,2376.92,304.53810000
1787313300,2376.91,2376.96,2372.6,2373.84,174.92960000
1787313360,2373.88,2374.78,2373,2373.66,196.86600000
1787313420,2373.67,2375.91,2373.66,2375.48,207.76100000
1787313480,2375.47,2375.57,2370.02,2371.7,230.05200000
1787313540,2371.7,2371.7,2367.21,2370.46,210.67760000
1787313600,2370.47,2371.71,2367.59,2367.8,292.18140000
1787313660,2367.41,2370.4,2367.41,2369.61,207.72130000
1787313720,2369.7,2371.02,2365.63,2368.43,225.11610000
1787313780,2368.65,2374.56,2368.65,2372.74,255.04080000
1787313840,2372.75,2373.22,2366.89,2370.24,278.83200000
1787313900,2370.21,2375.47,2370.21,2375.47,228.51650000
1787313960,2375.47,2376.12,2374.1,2375.83,200.99400000
1787314020,2375.84,2377.08,2375.64,2376.79,221.78460000
1787314080,2376.79,2377,2373.43,2373.62,221.69530000
1787314140,2373.8,2374.43,2372.42,2373,185.52890000
1787314200,2372.99,2373.94,2371.71,2371.88,270.60310000
1787314260,2371.87,2374.44,2371.71,2374.44,231.84880000
1787314320,2374.45,2374.63,2372.39,2374.09,161.16600000
1787314380,2374.09,2379.71,2374.09,2379.65,214.22700000
1787314440,2379.72,2379.74,2378.89,2378.89,239.75130000
1787314500,2378.89,2378.89,2376.32,2376.56,104.23340000
1787314560,2376.57,2376.59,2375.14,2375.71,165.67710000
1787314620,2375.68,2375.88,2374.91,2375.48,121.98610000
1787314680,2375.72,2377.52,2375.13,2375.13,133.04710000
1787314740,2375,2376.14,2373.78,2374.69,168.47630000
1787314800,2374.78,2376.16,2374.78,2375.74,78.08460000
1787314860,2375.74,2376.79,2373.58,2373.81,17.31080000
1787314920,2373.84,2375.76,2373.84,2375.51,12.11930000
1787314980,2375.55,2376.48,2370.11,2371.03,105.35520000
1787315040,2370.97,2376.65,2370.94,2375.78,25.03270000
1787315100,2375.78,2375.78,2373.2,2374.77,185.54190000
1787315160,2374.74,2376.39,2374.44,2376.06,203.74550000
1787315220,2375.98,2375.99,2374.83,2375.19,183.11390000
1787315280,2375.14,2376.79,2375.1,2376.16,224.86640000
1787315340,2376.15,2376.15,2374.22,2374.86,238.72200000
1787315400,2374.86,2375.13,2373.64,2374.96,155.89670000
1787315460,2375,2376.29,2373.77,2376.29,172.16150000
1787315520,2376.49,2376.51,2373.28,2375.56,178.45180000
1787315580,2375.8,2375.96,2374.45,2375.22,137.74500000
1787315640,2375.22,2375.45,2373.44,2375.44,119.60760000
1787315700,2375.45,2380.88,2375.45,2380.87,189.91080000
1787315760,2380.87,2383.99,2379.68,2382.01,143.26800000
1787315820,2382,2385.09,2382,2383.59,159.68890000
1787315880,2383.59,2386.73,2383.59,2385.29,156.58640000
1787315940,2385.37,2389.58,2385.04,2389.42,204.77890000
1787316000,2389.45,2389.45,2387.86,2388.14,125.73990000
1787316060,2388.14,2395.84,2388.1,2394.4,382.22240000
1787316120,2394.08,2394.33,2390.03,2391.41,339.68690000
1787316180,2391.64,2394.77,2391.41,2393.93,234.84620000
1787316240,2394.26,2395.71,2393.43,2394.27,273.97170000
1787316300,2394.12,2394.68,2393.02,2394.04,251.30330000
1787316360,2393.88,2394.2,2392.61,2393,299.07780000
1787316420,2392.96,2393.73,2392.43,2393.02,346.67840000
1787316480,2392.74,2393.73,2389.68,2393.73,419.39460000
1787316540,2393.39,2394.92,2392.69,2394.5,331.79080000
1787316600,2394.54,2397.32,2393.98,2394.42,491.02770000
1787316660,2394.38,2394.43,2390.96,2391.19,283.86240000
1787316720,2391.19,2393,2390.66,2391.3,217.42790000
1787316780,2391.04,2391.04,2389.53,2389.56,246.63740000
1787316840,2389.56,2389.57,2385.09,2386.44,208.14580000
1787316900,2386.44,2390.2,2386.31,2387.08,245.46800000
1787316960,2387.06,2387.48,2385.45,2385.55,338.79010000
1787317020,2385.55,2387.05,2385.55,2386.13,347.97560000
1787317080,2386.17,2388.02,2386.17,2387.95,304.05170000
1787317140,2387.95,2388.9,2387.88,2388.51,225.85600000
1787317200,2388.52,2389.11,2385.08,2386.28,366.48410000
1787317260,2386.28,2386.59,2385.04,2385.04,299.06170000
1787317320,2385.05,2386.12,2385,2385.33,244.25480000
1787317380,2385.33,2386.81,2384.08,2386.66,229.94160000
1787317440,2386.63,2390.24,2386.12,2390.24,303.00340000
1787317500,2390.25,2390.25,2388.89,2389.96,164.42750000
1787317560,2389.88,2393.41,2389.57,2392.82,230.46580000
1787317620,2392.79,2394.13,2392.03,2394.13,223.45660000
1787317680,2394.32,2396.24,2390.97,2391.07,233.66540000
1787317740,2390.96,2391.3,2390.42,2390.61,229.23200000
1787317800,2390.62,2390.62,2387.28,2387.56,176.70890000
1787317860,2387.54,2387.54,2383.95,2386.75,201.92570000
1787317920,2386.8,2387.84,2386.12,2386.32,214.24980000
1787317980,2386.12,2388.15,2384.4,2387.76,206.89440000
1787318040,2387.76,2390.83,2387.76,2390.76,196.15300000
1787318100,2390.77,2390.96,2388.8,2388.8,181.73180000
1787318160,2388.8,2388.88,2387.5,2387.51,146.42340000
1787318220,2387.5,2387.51,2383.83,2384.55,156.23290000
1787318280,2384.55,2386.32,2382.65,2383.2,150.92160000
1787318340,2383.2,2386.46,2383.03,2386.1,189.18950000
1787318400,2386.06,2386.06,2382.95,2383.42,114.97520000
1787318460,2383.4,2384.82,2383.03,2384.06,122.94730000
1787318520,2384.06,2384.67,2382.09,2383.65,140.39070000
1787318580,2383.68,2383.86,2381.91,2382.21,124.16870000
1787318640,2382.22,2384.34,2382.22,2384.28,93.08510000
1787318700,2384.28,2387.12,2382.98,2387.12,119.73640000
1787318760,2387.12,2389.64,2386.6,2388.96,76.80990000
1787318820,2389.11,2390.91,2388.19,2389.94,132.88650000
1787318880,2389.95,2390.35,2385.19,2387.49,189.15410000
1787318940,2387.5,2388,2386.56,2386.56,114.85040000
1787319000,2386.56,2386.56,2376.41,2380.72,182.94250000
1787319060,2380.8,2381.34,2370.79,2375.86,296.67670000
1787319120,2375.86,2377.05,2371.03,2376.61,210.65660000
1787319180,2376.85,2377.28,2373.8,2375.6,235.21450000
1787319240,2375.8,2378.21,2374.95,2375.68,248.21580000
1787319300,2375.64,2375.7,2367.76,2368.51,386.70500000
1787319360,2368.51,2376.45,2367.76,2376.45,488.09670000
1787319420,2376.46,2382.03,2376.46,2381.3,469.86940000
1787319480,2381.29,2387.13,2380.96,2385.42,459.90200000
1787319540,2385.08,2388.99,2382.68,2388.63,450.23680000
1787319600,2388.99,2392.99,2388.7,2391.15,583.60010000
1787319660,2391.15,2393.46,2390.51,2392.26,511.75130000
1787319720,2392.22,2398.63,2392.22,2397.36,476.43030000
1787319780,2397.4,2397.4,2392.35,2395.31,476.52350000
1787319840,2395.31,2395.82,2393.74,2394.94,484.49360000
1787319900,2394.91,2399.77,2394.08,2395.83,517.63290000
1787319960,2395.83,2396.13,2391.71,2394.7,461.66450000
1787320020,2394.54,2398.23,2392.73,2394.43,511.16580000
1787320080,2394.43,2401.47,2392.69,2397.86,515.74190000
1787320140,2397.78,2402.41,2397.47,2402.24,439.46330000
1787320200,2402.32,2406.53,2400.7,2402.08,473.51700000
